month,seed,starting_customers,new_customers,churned_customers,ending_customers,ad_spend,actual_cac,price,gross_revenue,cogs,fixed_cost,total_cost,operating_profit,cash_balance,ltv_estimate,churn_rate,market_difficulty,profitability_margin,arm,gm_trust,fc_trust,pm_trust,om_trust,ceo_trust
6,8000,0,0,0,0,0.0,259.52,0.0,0.0,0.0,5000.0,5000.0,-5000.0,20000.0,-333.33,0.066,1.7,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.7133306320468079
7,8000,0,0,0,0,0.0,251.25,0.0,0.0,0.0,5000.0,5000.0,-5000.0,15000.0,-333.33,0.066,1.7,0.0,Arm B: Trust-Weighted,0.0,0.99995,0.0,0.0,0.4402914932912606
8,8000,0,0,0,0,0.0,262.75,132.9716543293819,0.0,0.0,5000.0,5000.0,-5000.0,10000.0,1681.39,0.066,1.7,0.0,Arm B: Trust-Weighted,0.0,0.0,0.8415927489201385,0.0,0.9615314452486706
9,8000,0,0,0,0,0.0,257.22,0.0,0.0,0.0,5000.0,5000.0,-5000.0,5000.0,-333.33,0.066,1.7,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.5060228350305048
10,8000,0,0,0,0,0.0,109.27,122.36414334566844,0.0,0.0,5000.0,5000.0,-5000.0,0.0,1520.67,0.066,1.7,0.0,Arm B: Trust-Weighted,0.0,0.9998,0.7744566034535977,0.0,0.2346291102075424
11,8000,0,0,0,0,0.0,109.97,0.0,0.0,0.0,5000.0,5000.0,-5000.0,-5000.0,-333.33,0.066,1.7,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.3983957329845089
12,8000,0,0,0,0,0.0,119.22,0.0,0.0,0.0,5000.0,5000.0,-5000.0,-5000.0,-333.33,0.066,1.7,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.16837962350693314
13,8000,0,0,0,0,0.0,113.2,0.0,0.0,0.0,5000.0,5000.0,-5000.0,-10000.0,-333.33,0.066,1.7,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.08170419669684648
14,8000,0,0,0,0,0.0,128.76,0.0,0.0,0.0,5000.0,5000.0,-5000.0,-15000.0,-333.33,0.066,1.7,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.458279497322965
15,8000,0,0,0,0,0.0,121.21,129.92222407954924,0.0,0.0,5000.0,5000.0,-5000.0,-20000.0,1635.19,0.066,1.7,0.0,Arm B: Trust-Weighted,0.0,0.0,0.8222925574655015,0.0,0.09106522763979752
16,8000,0,0,0,0,0.0,130.73,0.0,0.0,0.0,5000.0,5000.0,-5000.0,-25000.0,-333.33,0.066,1.7,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.5957073504625269
17,8000,0,0,0,0,0.0,131.71,125.55777607833552,0.0,0.0,5000.0,5000.0,-5000.0,-30000.0,1569.06,0.066,1.7,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7946694688502248,0.0,0.9051791197173708
18,8000,0,0,0,0,0.0,119.06,115.59762195493589,0.0,0.0,5000.0,5000.0,-5000.0,-35000.0,1418.15,0.066,1.7,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7316305187021259,0.0,0.034351344383404925
19,8000,0,0,0,0,0.0,119.58,0.0,0.0,0.0,5000.0,5000.0,-5000.0,-40000.0,-333.33,0.066,1.7,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.38605399709631427
20,8000,0,0,0,0,0.0,124.17,123.78089031097979,0.0,0.0,5000.0,5000.0,-5000.0,-45000.0,1542.13,0.066,1.7,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7834233563986063,0.0,0.9387809576866222
21,8000,0,0,0,0,0.0,121.43,112.18458288422576,0.0,0.0,5000.0,5000.0,-5000.0,-50000.0,1366.43,0.066,1.7,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7100290055963656,0.0,0.42314610207259284
22,8000,0,0,0,0,0.0,136.78,0.0,0.0,0.0,5000.0,5000.0,-5000.0,-55000.0,-333.33,0.066,1.7,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.03765309869445865
23,8000,0,0,0,0,0.0,126.45,116.16899074795454,0.0,0.0,5000.0,5000.0,-5000.0,-60000.0,1426.8,0.066,1.7,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7352467768857882,0.0,0.14485229660702703
24,8000,0,0,0,0,0.0,139.0,0.0,0.0,0.0,5000.0,5000.0,-5000.0,-65000.0,-333.33,0.066,1.7,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.8881355333241874
25,8000,0,0,0,0,0.0,126.44,111.2010217246417,0.0,0.0,5000.0,5000.0,-5000.0,-70000.0,1351.53,0.066,1.7,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7038039349660867,0.0,0.13330734878237915
26,8000,0,0,0,0,0.0,142.13,125.46565082564327,0.0,0.0,5000.0,5000.0,-5000.0,-75000.0,1567.66,0.066,1.7,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7940863976306536,0.0,0.35567864625277856
27,8000,0,0,0,0,0.0,131.34,119.56133194963503,0.0,0.0,5000.0,5000.0,-5000.0,-80000.0,1478.2,0.066,1.7,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7567172908204749,0.0,0.7417969072504734
28,8000,0,0,0,0,0.0,131.76,137.62606334763524,0.0,0.0,5000.0,5000.0,-5000.0,-85000.0,1751.91,0.066,1.7,0.0,Arm B: Trust-Weighted,0.0,0.0,0.8710510338457926,0.0,0.7027971231221615
29,8000,0,0,0,0,0.0,128.3,135.90795205281566,0.0,0.0,5000.0,5000.0,-5000.0,-90000.0,1725.88,0.066,1.7,0.0,Arm B: Trust-Weighted,0.0,0.0,0.8601769117266814,0.0,0.9534658089285932
30,8000,0,0,0,0,0.0,142.32,0.0,0.0,0.0,5000.0,5000.0,-5000.0,-95000.0,-333.33,0.066,1.7,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.46492889390510406
31,8000,0,0,0,0,0.0,141.57,0.0,0.0,0.0,5000.0,5000.0,-5000.0,-100000.0,-333.33,0.066,1.7,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.7761673823679287
32,8000,0,0,0,0,0.0,135.85,140.26682475855588,0.0,0.0,5000.0,5000.0,-5000.0,-105000.0,1791.92,0.066,1.7,0.0,Arm B: Trust-Weighted,0.0,0.0,0.8877647136617461,0.0,0.16453619315676915
33,8000,0,0,0,0,0.0,149.03,145.0666893521228,0.0,0.0,5000.0,5000.0,-5000.0,-110000.0,1864.65,0.066,1.7,0.0,Arm B: Trust-Weighted,0.0,0.0,0.9181436034944482,0.0,0.6086727754207579
34,8000,0,0,0,0,0.0,151.97,0.0,0.0,0.0,5000.0,5000.0,-5000.0,-115000.0,-333.33,0.066,1.7,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.6878039276075418
35,8000,0,0,0,0,0.0,135.77,0.0,0.0,0.0,5000.0,5000.0,-5000.0,-120000.0,-333.33,0.066,1.7,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.7583948012451962,0.34213231944404743
36,8000,0,0,0,0,0.0,141.34,116.9647460570165,0.0,0.0,5000.0,5000.0,-5000.0,-125000.0,1438.86,0.066,1.7,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7402832028925095,0.0,0.8845709467827201
1,9000,0,0,0,0,0.0,190.81,135.02024372960568,0.0,0.0,5000.0,5000.0,-5000.0,45000.0,1712.43,0.066,1.09,0.0,Arm B: Trust-Weighted,0.0,0.0,0.8545585046177575,0.0,0.03709487096766517
2,9000,0,0,0,0,0.0,189.37,156.16411962074827,0.0,0.0,5000.0,5000.0,-5000.0,40000.0,2032.79,0.066,1.09,0.0,Arm B: Trust-Weighted,0.0,0.0,0.9883805039287865,0.0,0.2754654336476804
3,9000,0,0,0,0,0.0,197.9,130.39847098509344,0.0,0.0,5000.0,5000.0,-5000.0,35000.0,1642.4,0.066,1.09,0.0,Arm B: Trust-Weighted,0.0,0.0,0.8253067783866673,0.0,0.568671521753622
4,9000,0,0,0,0,0.0,192.45,0.0,0.0,0.0,5000.0,5000.0,-5000.0,30000.0,-333.33,0.066,1.09,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.9903176311839132
5,9000,0,0,0,0,0.0,194.82,123.6273566028617,0.0,0.0,5000.0,5000.0,-5000.0,25000.0,1539.81,0.066,1.09,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7824516240687449,0.0,0.3505847412164911
6,9000,0,0,0,0,0.0,191.81,135.35280244852683,0.0,0.0,5000.0,5000.0,-5000.0,20000.0,1717.47,0.066,1.09,0.0,Arm B: Trust-Weighted,0.0,0.0,0.8566633066362457,0.0,0.9433782105929099
7,9000,0,0,0,0,0.0,203.65,0.0,0.0,0.0,5000.0,5000.0,-5000.0,15000.0,-333.33,0.066,1.09,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.33434842400550346
8,9000,0,0,0,0,0.0,203.63,151.97924290858555,0.0,0.0,5000.0,5000.0,-5000.0,10000.0,1969.38,0.066,1.09,0.0,Arm B: Trust-Weighted,0.0,0.0,0.9618939424594022,0.0,0.8199788924706741
9,9000,0,0,0,0,0.0,210.94,134.04012056928323,0.0,0.0,5000.0,5000.0,-5000.0,5000.0,1697.58,0.066,1.09,0.0,Arm B: Trust-Weighted,0.0,0.9999,0.8483551934764761,0.0,0.697244138910239
10,9000,0,115,0,115,9583.323875938177,83.19,141.21601294827906,16239.84,2530.0,8000.0,20113.32,-3873.48,1126.52,1806.3,0.066,1.09,0.3516,Arm B: Trust-Weighted,0.9583323875938177,0.0,0.8937722338498675,0.0,0.38428294797434415
11,9000,115,109,7,217,9172.856731358983,84.09,0.0,0.0,4774.0,12000.0,25946.86,-25946.86,-24820.34,-333.33,0.066,1.09,0.0,Arm B: Trust-Weighted,0.9172856731358984,0.9991123104782871,0.0,0.0,0.9271843316166295
12,9000,217,112,14,315,9221.188155605138,82.03,0.0,0.0,6930.0,15000.0,31151.19,-31151.19,-31151.19,-333.33,0.066,1.09,0.0,Arm B: Trust-Weighted,0.9221188155605137,0.0,0.0,0.0,0.6520119957741177
13,9000,315,107,20,402,7301.19001232413,68.19,117.68842919536219,47310.75,8844.0,15000.0,31145.19,16165.56,-14985.63,1449.82,0.066,1.09,0.496,Arm B: Trust-Weighted,0.730119001232413,0.0,0.7448634759200139,0.0,0.621228677031393
14,9000,402,0,26,376,0.0,79.87,0.0,0.0,8272.0,15000.0,23272.0,-23272.0,-38257.63,-333.33,0.066,1.09,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.9893990908447047
15,9000,376,123,24,475,9011.568197540988,72.86,157.38477906801964,74757.77,10450.0,15000.0,34461.57,40296.2,2038.57,2051.28,0.066,1.09,0.6596,Arm B: Trust-Weighted,0.9011568197540988,0.0,0.9961061966330357,0.0,0.08020935141167562
16,9000,475,0,31,444,0.0,80.85,0.0,0.0,9768.0,15000.0,24768.0,-24768.0,-22729.43,-333.33,0.066,1.09,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.4365281007930295
17,9000,444,0,29,415,0.0,71.6,0.0,0.0,9130.0,15000.0,24130.0,-24130.0,-46859.43,-333.33,0.066,1.09,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.9279330441102791
18,9000,415,0,27,388,0.0,85.26,121.47440773997889,47132.07,8536.0,15000.0,23536.0,23596.07,-23263.36,1507.19,0.066,1.09,0.5006,Arm B: Trust-Weighted,0.0,0.0,0.7688253654429044,0.0,0.26526886561712804
19,9000,388,0,25,363,0.0,83.3,117.978777890714,42826.3,7986.0,15000.0,22986.0,19840.3,-3423.06,1454.22,0.066,1.09,0.4633,Arm B: Trust-Weighted,0.0,0.0,0.7467011258905949,0.0,0.9018861458336761
20,9000,363,0,23,340,0.0,90.95,147.80424867791115,50253.44,7480.0,15000.0,22480.0,27773.44,24350.38,1906.12,0.066,1.09,0.5527,Arm B: Trust-Weighted,0.0,0.0,0.9354699283412098,0.0,0.9083302434627539
21,9000,340,0,22,318,0.0,84.35,111.96751596476986,35605.67,6996.0,15000.0,21996.0,13609.67,37960.05,1363.14,0.066,1.09,0.3822,Arm B: Trust-Weighted,0.0,0.0,0.7086551643339865,0.0,0.07936537415606071
22,9000,318,0,20,298,0.0,74.67,0.0,0.0,6556.0,12000.0,18556.0,-18556.0,19404.05,-333.33,0.066,1.09,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.13001551319341076
23,9000,298,155,19,434,11681.406835589014,75.05,111.73367687548537,48492.42,9548.0,15000.0,36229.41,12263.01,31667.06,1359.6,0.066,1.09,0.4938,Arm B: Trust-Weighted,0.9734505696324178,0.9999484643669749,0.7071751700980087,0.0,0.9651882646228523
24,9000,434,0,28,406,0.0,83.59,0.0,0.0,8932.0,15000.0,23932.0,-23932.0,7735.06,-333.33,0.066,1.09,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.6041636203834003
25,9000,406,0,26,380,0.0,93.3,0.0,0.0,8360.0,15000.0,23360.0,-23360.0,-15624.94,-333.33,0.066,1.09,0.0,Arm B: Trust-Weighted,0.0,0.9998707185206063,0.0,0.0,0.2900033730179504
26,9000,380,0,25,355,0.0,83.49,149.32431549187723,53010.13,7810.0,15000.0,22810.0,30200.13,14575.19,1929.16,0.066,1.09,0.5697,Arm B: Trust-Weighted,0.0,0.0,0.9450906043789697,0.0,0.11296378011863217
27,9000,355,0,23,332,0.0,94.17,122.84901860210485,40785.87,7304.0,15000.0,22304.0,18481.87,33057.06,1528.02,0.066,1.09,0.4531,Arm B: Trust-Weighted,0.0,0.0,0.777525434190537,0.0,0.5339100193137281
28,9000,332,0,21,311,0.0,88.13,147.9613249257308,46015.97,6842.0,15000.0,21842.0,24173.97,57231.03,1908.5,0.066,1.09,0.5253,Arm B: Trust-Weighted,0.0,0.0,0.9364640818084227,0.9418584302307743,0.3698782986271041
29,9000,311,142,20,433,11564.893369679934,80.93,150.61894647495953,65218.0,9526.0,15000.0,36090.89,29127.11,86358.14,1948.77,0.066,1.09,0.6239,Arm B: Trust-Weighted,0.9637411141399945,0.0,0.9532844713605033,0.8463289918545014,0.9668836059611458
30,9000,433,0,28,405,0.0,79.45,0.0,0.0,8910.0,15000.0,23910.0,-23910.0,62448.14,-333.33,0.066,1.09,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.3204358125662109
31,9000,405,0,26,379,0.0,87.28,156.0805635289924,59154.53,8338.0,15000.0,23338.0,35816.53,98264.67,2031.52,0.066,1.09,0.6055,Arm B: Trust-Weighted,0.0,0.0,0.9878516679050152,0.0,0.6442056507445203
32,9000,379,0,25,354,0.0,89.35,129.3787953150328,45800.09,7788.0,15000.0,22788.0,23012.09,121276.76,1626.95,0.066,1.09,0.5024,Arm B: Trust-Weighted,0.0,0.0,0.8188531349052709,0.0,0.8772583033513196
33,9000,354,0,23,331,0.0,97.25,0.0,0.0,7282.0,15000.0,22282.0,-22282.0,98994.76,-333.33,0.066,1.09,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.39441566012096196
34,9000,331,0,21,310,0.0,99.05,152.77632193529243,47360.66,6820.0,15000.0,21820.0,25540.66,124535.42,1981.46,0.066,1.09,0.5393,Arm B: Trust-Weighted,0.0,0.0,0.9669387464259014,0.0,0.7392932775275127
35,9000,310,116,20,406,9749.196980396302,84.03,142.33983036295373,57789.97,8932.0,15000.0,33681.2,24108.77,148644.19,1823.33,0.066,1.09,0.5859,Arm B: Trust-Weighted,0.8124330816996919,0.0,0.9008850022971755,0.0,0.4146837779366356
36,9000,406,0,26,380,0.0,88.79,0.0,0.0,8360.0,15000.0,23360.0,-23360.0,125284.19,-333.33,0.066,1.09,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.06351631700079818
1,9999,0,0,0,0,0.0,124.99,157.00852993484207,0.0,0.0,5000.0,5000.0,-5000.0,45000.0,2045.58,0.066,2.37,0.0,Arm B: Trust-Weighted,0.0,0.0,0.9937248730053295,0.0,0.09004171092615365
2,9999,0,0,0,0,0.0,126.32,0.0,0.0,0.0,5000.0,5000.0,-5000.0,40000.0,-333.33,0.066,2.37,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.2862030752103035
3,9999,0,0,0,0,0.0,127.99,135.8384127002313,0.0,0.0,5000.0,5000.0,-5000.0,35000.0,1724.82,0.066,2.37,0.0,Arm B: Trust-Weighted,0.0,0.0,0.8597367892419702,0.0,0.29632702628794727
4,9999,0,0,0,0,0.0,137.95,124.13595160695975,0.0,0.0,5000.0,5000.0,-5000.0,30000.0,1547.51,0.066,2.37,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7856705797908845,0.0,0.029145678112362017
5,9999,0,0,0,0,0.0,148.07,126.17062200406585,0.0,0.0,5000.0,5000.0,-5000.0,25000.0,1578.34,0.066,2.37,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7985482405320623,0.0,0.08364750029824286
6,9999,0,0,0,0,0.0,143.45,0.0,0.0,0.0,5000.0,5000.0,-5000.0,20000.0,-333.33,0.066,2.37,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.26297925082594975
7,9999,0,0,0,0,0.0,133.47,0.0,0.0,0.0,5000.0,5000.0,-5000.0,15000.0,-333.33,0.066,2.37,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.4452270789972458
8,9999,0,0,0,0,0.0,148.97,146.4477914638433,0.0,0.0,5000.0,5000.0,-5000.0,10000.0,1885.57,0.066,2.37,0.0,Arm B: Trust-Weighted,0.0,0.9999333333333333,0.926884756100274,0.0,0.0005952345805306791
9,9999,0,0,0,0,0.0,154.14,133.04816637394921,0.0,0.0,5000.0,5000.0,-5000.0,5000.0,1682.55,0.066,2.37,0.0,Arm B: Trust-Weighted,0.0,0.0,0.8420770023667672,0.0,0.881713508273521
10,9999,0,0,0,0,0.0,159.6,120.57958097763998,0.0,0.0,5000.0,5000.0,-5000.0,0.0,1493.63,0.066,2.37,0.0,Arm B: Trust-Weighted,0.0,0.9998,0.763161904921772,0.0,0.03159596926824204
11,9999,0,0,0,0,0.0,166.06,0.0,0.0,0.0,5000.0,5000.0,-5000.0,-5000.0,-333.33,0.066,2.37,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.8095121712184369
12,9999,0,0,0,0,0.0,165.46,0.0,0.0,0.0,5000.0,5000.0,-5000.0,-5000.0,-333.33,0.066,2.37,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.27039708941483
13,9999,0,0,0,0,0.0,166.52,156.90402668163927,0.0,0.0,5000.0,5000.0,-5000.0,-10000.0,2044.0,0.066,2.37,0.0,Arm B: Trust-Weighted,0.0,0.0,0.9930634600103752,0.0,0.01803460048976835
14,9999,0,0,0,0,0.0,158.35,0.0,0.0,0.0,5000.0,5000.0,-5000.0,-15000.0,-333.33,0.066,2.37,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.5340910428305595
15,9999,0,0,0,0,0.0,162.6,132.39141203698986,0.0,0.0,5000.0,5000.0,-5000.0,-20000.0,1672.6,0.066,2.37,0.0,Arm B: Trust-Weighted,0.0,0.0,0.8379203293480371,0.0,0.9207078948259645
16,9999,0,0,0,0,0.0,166.69,143.155166346347,0.0,0.0,5000.0,5000.0,-5000.0,-25000.0,1835.68,0.066,2.37,0.0,Arm B: Trust-Weighted,0.0,0.0,0.9060453566224493,0.0,0.13044277446725283
17,9999,0,0,0,0,0.0,171.01,0.0,0.0,0.0,5000.0,5000.0,-5000.0,-30000.0,-333.33,0.066,2.37,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.4199849383071178
18,9999,0,0,0,0,0.0,166.26,0.0,0.0,0.0,5000.0,5000.0,-5000.0,-35000.0,-333.33,0.066,2.37,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.35532945762369106
19,9999,0,0,0,0,0.0,170.35,0.0,0.0,0.0,5000.0,5000.0,-5000.0,-40000.0,-333.33,0.066,2.37,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.45514200167825236
20,9999,0,0,0,0,0.0,185.95,135.02690486050355,0.0,0.0,5000.0,5000.0,-5000.0,-45000.0,1712.53,0.066,2.37,0.0,Arm B: Trust-Weighted,0.0,0.0,0.8546006636740731,0.0,0.14879816437642823
21,9999,0,0,0,0,0.0,177.79,151.7711844737649,0.0,0.0,5000.0,5000.0,-5000.0,-50000.0,1966.23,0.066,2.37,0.0,Arm B: Trust-Weighted,0.0,0.0,0.9605771169225626,0.0,0.5510176991170962
22,9999,0,0,0,0,0.0,182.11,149.54923436772734,0.0,0.0,5000.0,5000.0,-5000.0,-55000.0,1932.56,0.066,2.37,0.0,Arm B: Trust-Weighted,0.0,0.0,0.9465141415678945,0.0,0.31873516893986764
23,9999,0,0,0,0,0.0,174.2,0.0,0.0,0.0,5000.0,5000.0,-5000.0,-60000.0,-333.33,0.066,2.37,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.14480455912649315
24,9999,0,0,0,0,0.0,189.42,0.0,0.0,0.0,5000.0,5000.0,-5000.0,-65000.0,-333.33,0.066,2.37,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.2565419432641153
25,9999,0,0,0,0,0.0,181.97,150.3554693794132,0.0,0.0,5000.0,5000.0,-5000.0,-70000.0,1944.78,0.066,2.37,0.0,Arm B: Trust-Weighted,0.0,0.0,0.9516168948064125,0.0,0.23820586544149047
26,9999,0,0,0,0,0.0,193.93,156.76227061471147,0.0,0.0,5000.0,5000.0,-5000.0,-75000.0,2041.85,0.066,2.37,0.0,Arm B: Trust-Weighted,0.0,0.0,0.9921662697133637,0.0,0.8000594813597625
27,9999,0,0,0,0,0.0,195.53,110.80466147592296,0.0,0.0,5000.0,5000.0,-5000.0,-80000.0,1345.53,0.066,2.37,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7012953257969807,0.0,0.6066813057932704
28,9999,0,0,0,0,0.0,195.44,136.8779790269481,0.0,0.0,5000.0,5000.0,-5000.0,-85000.0,1740.58,0.066,2.37,0.0,Arm B: Trust-Weighted,0.0,0.0,0.8663163229553679,0.0,0.8733339101281112
29,9999,0,0,0,0,0.0,200.88,0.0,0.0,0.0,5000.0,5000.0,-5000.0,-90000.0,-333.33,0.066,2.37,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.3899224119414746
30,9999,0,0,0,0,0.0,189.6,156.9936890677453,0.0,0.0,5000.0,5000.0,-5000.0,-95000.0,2045.36,0.066,2.37,0.0,Arm B: Trust-Weighted,0.0,0.0,0.9936309434667424,0.0,0.35629006521821327
31,9999,0,0,0,0,0.0,201.85,0.0,0.0,0.0,5000.0,5000.0,-5000.0,-100000.0,-333.33,0.066,2.37,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.5779158167850091
32,9999,0,0,0,0,0.0,200.94,0.0,0.0,0.0,5000.0,5000.0,-5000.0,-105000.0,-333.33,0.066,2.37,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.3527001297967536
33,9999,0,0,0,0,0.0,208.42,139.64555536296805,0.0,0.0,5000.0,5000.0,-5000.0,-110000.0,1782.51,0.066,2.37,0.0,Arm B: Trust-Weighted,0.0,0.0,0.8838326288795446,0.0,0.5984514564575459
34,9999,0,0,0,0,0.0,201.42,0.0,0.0,0.0,5000.0,5000.0,-5000.0,-115000.0,-333.33,0.066,2.37,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.18119358950145426
35,9999,0,0,0,0,0.0,202.76,0.0,0.0,0.0,5000.0,5000.0,-5000.0,-120000.0,-333.33,0.066,2.37,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.32368028260284254
36,9999,0,0,0,0,0.0,205.51,0.0,0.0,0.0,5000.0,5000.0,-5000.0,-125000.0,-333.33,0.066,2.37,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.21842388565972193
1,1234,0,0,0,0,0.0,124.71,0.0,0.0,0.0,5000.0,5000.0,-5000.0,45000.0,-333.33,0.066,2.71,0.0,Arm C: CEO Excluded,0.0,0.0,0.0,0.0,0.5
2,1234,0,0,0,0,0.0,129.63,0.0,0.0,0.0,5000.0,5000.0,-5000.0,40000.0,-333.33,0.066,2.71,0.0,Arm C: CEO Excluded,0.0,0.0,0.0,0.0,0.5
3,1234,0,0,0,0,0.0,114.07,142.7365126515965,0.0,0.0,5000.0,5000.0,-5000.0,35000.0,1829.34,0.066,2.71,0.0,Arm C: CEO Excluded,0.0,0.0,0.9033956496936488,0.0,0.5
4,1234,0,0,0,0,0.0,116.37,134.0801322273196,0.0,0.0,5000.0,5000.0,-5000.0,30000.0,1698.18,0.066,2.71,0.0,Arm C: CEO Excluded,0.0,0.0,0.8486084318184786,0.0,0.5
5,1234,0,0,0,0,0.0,122.48,0.0,0.0,0.0,5000.0,5000.0,-5000.0,25000.0,-333.33,0.066,2.71,0.0,Arm C: CEO Excluded,0.0,0.0,0.0,0.0,0.5
6,1234,0,0,0,0,0.0,126.63,0.0,0.0,0.0,5000.0,5000.0,-5000.0,20000.0,-333.33,0.066,2.71,0.0,Arm C: CEO Excluded,0.0,0.0,0.0,0.0,0.5
7,1234,0,0,0,0,0.0,127.69,0.0,0.0,0.0,5000.0,5000.0,-5000.0,15000.0,-333.33,0.066,2.71,0.0,Arm C: CEO Excluded,0.0,0.0,0.0,0.0,0.5
8,1234,0,0,0,0,0.0,132.49,128.73694905107772,0.0,0.0,5000.0,5000.0,-5000.0,10000.0,1617.23,0.066,2.71,0.0,Arm C: CEO Excluded,0.0,0.0,0.8147908167789728,0.0,0.5
9,1234,0,0,0,0,0.0,127.23,123.36440620249903,0.0,0.0,5000.0,5000.0,-5000.0,5000.0,1535.82,0.066,2.71,0.0,Arm C: CEO Excluded,0.0,0.0,0.7807873810284749,0.0,0.5
10,1234,0,0,0,0,0.0,175.0,134.93121946833824,0.0,0.0,5000.0,5000.0,-5000.0,0.0,1711.08,0.066,2.71,0.0,Arm C: CEO Excluded,0.0,0.0,0.8539950599261914,0.0,0.5
11,1234,0,0,0,0,0.0,184.65,147.8061752432304,0.0,0.0,5000.0,5000.0,-5000.0,-5000.0,1906.15,0.066,2.71,0.0,Arm C: CEO Excluded,0.0,0.0,0.9354821217925975,0.0,0.5
12,1234,0,0,0,0,0.0,186.53,0.0,0.0,0.0,5000.0,5000.0,-5000.0,-5000.0,-333.33,0.066,2.71,0.0,Arm C: CEO Excluded,0.0,0.0,0.0,0.0,0.5
13,1234,0,0,0,0,0.0,188.52,0.0,0.0,0.0,5000.0,5000.0,-5000.0,-10000.0,-333.33,0.066,2.71,0.0,Arm C: CEO Excluded,0.0,0.0,0.0,0.0,0.5
14,1234,0,0,0,0,0.0,185.84,0.0,0.0,0.0,5000.0,5000.0,-5000.0,-15000.0,-333.33,0.066,2.71,0.0,Arm C: CEO Excluded,0.0,0.0,0.0,0.0,0.5
15,1234,0,0,0,0,0.0,196.86,141.53448414371346,0.0,0.0,5000.0,5000.0,-5000.0,-20000.0,1811.13,0.066,2.71,0.0,Arm C: CEO Excluded,0.0,0.0,0.8957878743273003,0.0,0.5
16,1234,0,0,0,0,0.0,192.13,0.0,0.0,0.0,5000.0,5000.0,-5000.0,-25000.0,-333.33,0.066,2.71,0.0,Arm C: CEO Excluded,0.0,0.0,0.0,0.0,0.5
